data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
Array,1000,300,3178956,2626568,0.83,48224,531323,9258,13006,441
Array,10000,300,20743636,24816684,1.20,73149,3985775,36577,207166,159
Array,100000,300,193313875,250533256,1.30,359736,40121075,397270,2088018,1528
Array,1000000,30,484936546,638248155,1.32,3811886,138642347,4398030,4128615,17992
Array,10000000,3,3902783121,5159673746,1.32,23306905,1291351444,59356962,31619715,179213
LinkedList,1000,300,3552196,3296804,0.93,22857,539339,7150,171236,<notcounted>
LinkedList,10000,300,22979881,26034338,1.13,65681,4027940,11306,1688199,234
LinkedList,100000,300,308740103,250839439,0.81,7267066,39307533,31718,14101774,29310
LinkedList,1000000,30,502343653,550159674,1.10,21374429,100904627,65706,15824138,276245
LinkedList,10000000,3,1932856100,3416054508,1.77,33740437,726076236,296958,28792921,415441
AoS,1000,300,4474903,3041071,0.68,32452,480727,7970,18640,<notcounted>
AoS,10000,300,20849544,24573440,1.18,65044,3153909,12219,1148690,153
AoS,100000,300,235153706,218212536,0.93,5316683,30678014,18720,11353362,12973
AoS,1000000,30,283495592,257441038,0.91,13793117,38526056,24988,11547380,177603
AoS,10000000,3,573709310,661990380,1.15,19464951,98201124,101803,15732015,236517
SoA,1000,300,3227029,3014765,0.93,23753,474655,7551,12206,<notcounted>
SoA,10000,300,19022412,21914673,1.15,76132,3222024,11430,209634,518
SoA,100000,300,178699537,216301225,1.21,986244,30880423,25372,2037931,5433
SoA,1000000,30,222896286,262113361,1.18,3826670,37505105,34820,2556385,24691
SoA,10000000,3,570364519,652284559,1.14,9764949,106241750,117352,7839104,79103
BST,1000,300,4122259,3046330,0.74,28196,483675,7328,5595,<notcounted>
BST,10000,300,19927204,21216972,1.06,69177,3076106,12182,218310,113
BST,100000,300,186010786,228258565,1.23,526626,30240293,25903,1890489,3385
BST,1000000,30,200897533,225537207,1.12,3132629,31728295,29032,1971363,16208
BST,10000000,3,249719992,300018812,1.20,3860325,52606634,36161,2721563,38759
Vector,1000,300,2511750,2943020,1.17,22586,461987,6463,10542,<notcounted>
Vector,10000,300,18034337,21653246,1.20,36173,3159060,8880,204670,376
Vector,100000,300,170177906,212112411,1.25,375111,30823984,16717,1928872,815
Vector,1000000,30,187924596,229131800,1.22,3167978,33603353,22476,2090152,18045
Vector,10000000,3,312559837,382304529,1.22,5001234,60326781,44016,3609639,53090
Deque,1000,300,2305894,4752269,2.06,14987,461675,6531,<notcounted>,<notcounted>
Deque,10000,300,15113007,39870929,2.64,41274,3165315,7459,202888,283
Deque,100000,300,142719259,394041921,2.76,359162,30821521,15135,1937871,924
Deque,1000000,30,158234303,415425590,2.63,2952502,33470141,16472,2152292,9090
Deque,10000000,3,269535453,677472233,2.51,6171529,59569482,32773,4006736,67175
Heap,1000,300,2701095,2979545,1.10,22569,468461,7312,2795,<notcounted>
Heap,10000,300,18312906,22255916,1.22,67675,3221262,15975,202043,240
Heap,100000,300,171923899,216660480,1.26,299456,31348635,53570,1930603,917
Heap,1000000,30,205647920,256644201,1.25,2941824,38582602,273728,2157811,8217
Heap,10000000,3,474026231,665452493,1.40,6056027,114598847,2522558,4175477,59499
HashMap,1000,300,3186832,5757514,1.81,20750,1395845,15099,26936,<notcounted>
HashMap,10000,300,44333020,77108503,1.74,94001,19610174,277705,1850836,592
HashMap,100000,300,485871112,607143203,1.25,16149806,157268797,2206636,15115687,52208
